date,event_id,event_name,event_type,surface,indoor,best_of,round,winner_name,loser_name,winner_id,loser_id,score,status,source_file,source_url,match_id
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,F,Alexander Zverev,Roman Safiullin,atp:Z355,atp:SX50,6-7(2) 7-6(5) 6-3,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,068d159523f64b136599
2023-09-20,2023-7581,Chengdu,ATP Tour Qualifying,Hard,O,3,Q2,Pavel Kotov,Omar Jasika,atp:K09F,atp:J553,6-2 6-2,completed,atp_quali/2023_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2023_atp_quali.csv,06d1672dc08b6cedad0b
2023-09-20,2023-7581,Chengdu,ATP Tour Qualifying,Hard,O,3,Q1,Evgeny Donskoy,Egor Gerasimov,atp:D864,atp:GC89,7-6(3) 4-6 7-6(4),completed,atp_quali/2023_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2023_atp_quali.csv,08b01e87938c5c637d40
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,QF,Alexander Zverev,Miomir Kecmanovic,atp:Z355,atp:KI95,5-7 7-5 6-2,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,16959bf06222878c8346
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,R32,Dusan Lajovic,Zizou Bergs,atp:L987,atp:BU13,6-4 1-6 6-3,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,197dad571fef38b59245
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,R16,Lorenzo Musetti,Philip Sekulic,atp:M0EJ,atp:S0TI,7-6(3) 6-7(4) 6-0,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,1a2e718dddff1c6f0b3f
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,R16,Roman Safiullin,Daniel Evans,atp:SX50,atp:E687,6-3 6-3,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,2130cad84c3aa6e1a05f
2023-09-20,2023-7581,Chengdu,ATP Tour Qualifying,Hard,O,3,Q1,Philip Sekulic,Nick Chappell,atp:S0TI,atp:CF10,6-3 7-6(4),completed,atp_quali/2023_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2023_atp_quali.csv,31264d51322997183db5
2023-09-20,2023-7581,Chengdu,ATP Tour Qualifying,Hard,O,3,Q1,Benjamin Lock,Linang Xiao,atp:LC54,atp:X01A,6-4 4-6 6-3,completed,atp_quali/2023_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2023_atp_quali.csv,3bf9e51668bd32fac04a
2023-09-20,2023-7581,Chengdu,ATP Tour Qualifying,Hard,O,3,Q2,Philip Sekulic,Evgeny Donskoy,atp:S0TI,atp:D864,6-2 4-6 6-2,completed,atp_quali/2023_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2023_atp_quali.csv,3f984a379725ed613051
2023-09-20,2023-7581,Chengdu,ATP Tour Qualifying,Hard,O,3,Q1,Li Tu,Wenfu Li,atp:TC01,atp:L0K2,6-1 6-1,completed,atp_quali/2023_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2023_atp_quali.csv,41ad249211e82079c846
2023-09-20,2023-7581,Chengdu,ATP Tour Qualifying,Hard,O,3,Q2,Alibek Kachmazov,Li Tu,atp:K0E6,atp:TC01,6-4 6-2,completed,atp_quali/2023_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2023_atp_quali.csv,4fad6590037ab3aad978
2023-09-20,2023-7581,Chengdu,ATP Tour,Hard,O,3,QF,Grigor Dimitrov,Christopher O'Connell,atp:D875,atp:O483,6-4 6-1,completed,2023.csv,https://stats.tennismylife.org/data/2023.csv,530c27f2d37dbf56a32a
2023-09-20,2023-7581,Chengdu,ATP Tour Qualifying,Hard,O,3,Q2,Benjamin Lock,Rio Noguchi,atp:LC54,atp:N09U,6-3 7-6(5),completed,atp_quali/2023_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2023_atp_quali.csv,5a7939935f463e260954
